   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
   2.000000e+00   7.777778e-06   8.244700e-02   6.649300e+01
   3.000000e+00   1.555556e-05   1.648900e-01   1.329900e+02
   4.000000e+00   2.333333e-05   2.473400e-01   1.994800e+02
   5.000000e+00   3.111111e-05   3.297900e-01   2.659700e+02
   6.000000e+00   3.888889e-05   4.122400e-01   3.324600e+02
   7.000000e+00   4.666667e-05   4.946800e-01   3.989600e+02
   8.000000e+00   5.444444e-05   5.771300e-01   4.654500e+02
   9.000000e+00   6.222222e-05   6.595800e-01   5.319400e+02
   1.000000e+01   7.000000e-05   7.420200e-01   5.984300e+02
